name,default,ger
DB_SyncAssets,0x41D3A0,
Com_InitSessionFinalize,0x46FA40,
ConDrawInput_Text,0x471BC0,
ConDrawInput_TextLimitChars,0x471CB0,
FS_Startup,0x475260,
FS_InitFilesystem2,0x4753A0,
FS_InitFilesystem,0x477EC0,
Snd_Init,0x479DB0,
UI_Register,0x47A1C0,
DB_InUseHandlerDispatch,0x48CC10,
DB_AllocAssetHeader,0x48D2A0,
DB_InitAssetEntryPool,0x48D340,
DB_AllocXAssetEntry,0x48D3B0,
DB_HashAssetName,0x48D410,
DB_PromoteHelper,0x48D6D0,
DB_FindXAssetByName,0x48D760,
DB_FindDefaultAsset,0x48D7D0,
DB_LinkXAssetEntry,0x48D860,
DB_FindXAssetHeader4,0x48DA30,
DB_FindXAssetHeader,0x48DA30,
DB_EnumXAssets_FastFile,0x48DEA0,
DB_LinkXAssetEntryOverrideAware,0x48DFF0,
DB_AddZonesToQueue,0x48E4C0,
DB_CheckPendingComplete,0x48E560,
DB_LoadXAssets,0x48E7B0,
DB_OpenZoneFile,0x48EE10,
DB_UnloadZoneAssets,0x48F340,
DB_ZoneEntryCleanup,0x48F600,
DB_CleanupAssetRefs,0x48F670,
DB_UnloadAllZones,0x48F720,
DB_LoadMapZones,0x0059E050,
DB_RemoveZoneEntry,0x48F7D0,
DB_PreUnloadResources,0x48F8D0,
DB_PreFlushClearScene,0x48F980,
DB_PostUnloadCleanup,0x48F9B0,
DB_PostFlushBeginRegistration,0x48FB00,
DB_ProcessZoneQueue,0x0048F260,
Hunk_ClearTempMemory,0x4B2F80,
Hunk_BeginRegistration,0x4B3090,
Player_GetMethod,0x4DEEA0,
ScriptVehicle_GetMethod,0x4F3920,
Actor_GetMethod,0x4FC320,
Scr_GetFunction,0x52F0B0,
BuiltIn_GetMethod,0x5305B0,
Scr_GetMethod,0x530630,
HudElem_GetMethod,0x532BA0,
Helicopter_GetMethod,0x541F80,
ScriptEnt_GetMethod,0x567680,
Com_EventLoopInit,0x580B80,
Com_Init_Pre,0x5941B0,
Cbuf_Add,0x594200,
Cbuf_Init,0x594440,
Cbuf_Execute,0x594660,
Cmd_Exists,0x594DB0,
Com_StartupVariables,0x595200,
Com_SetQueueIndex,0x596D10,
Com_PrintMessage,0x59A170,
Com_Printf,0x59A2C0,
Com_PrintfChannel,0x59A2C0,
DB_PrintError,0x59A380,
Com_PrintError,0x59A440,
Sys_Milliseconds,0x59A6F0,
DB_FatalError,0x59AC50,
SetBranding,0x59AFA0,
Com_EnqueueEvent,0x59B0D0,
Com_ParseCmdline,0x59B1E0,
Dvar_Modified,0x59C7C0,
Dvar_ForEach,0x59C840,
Dvar_Init,0x59C8B0,
CL_ClearState,0x59EA90,
CL_BeginRegistration,0x59EB00,
Com_StartTrace,0x59FE70,
Com_FS,0x59FE70,
Sys_SpawnRenderThread,0x5A3110,
Sys_SpawnDBThread,0x5A31F0,
DB_WaitForWorkerEvent,0x5A32B0,
DB_PostLoadXZone,0x5A3320,
Session_Init,0x5ACB10,
LocalizeInit,0x5DE600,
Net_Init,0x5E3CA0,
NetChan_Init,0x5E4650,
Dvar_FindVar,0x5EA880,
Dvar_FindMalleableVar,0x5EDE30,
Dvar_RegisterString,0x5EED90,
Dvar_RegisterBool2,0x5EEE20,
Dvar_RegisterFloat,0x5EEF10,
Dvar_PushToConfig,0x5EF550,
Hunk_InitMemory,0x5F5480,
DB_FreeXZoneMemory,0x5F5540,
Sys_InitModeList_fs,0x5F6910,
Sys_InitModeList_wd,0x5F6960,
fn,0x5F6D00,
Com_FormatMsg,0x5F6D80,
Sys_BinaryPath,0x5F7F20,
HandleCfg,0x5FB560,
DB_ReloadAssets,0x5FC640,
DB_WaitForPendingLoads,0x5FDBF0,
Com_Fatal,0x5FE8C0,
Sys_DequeueLoadEvent,0x5FEC60,
DB_RegisterDvars,0x5FEDE0,
Cinema_Init,0x600CC0,
Cinema_SetInitialized,0x600ED0,
Sys_GetTimeDelta,0x603D40,
Con_Init,0x604F70,
Scr_InitSystem,0x60C5C0,
Anim_RegisterByName,0x60C7F0,
Anim_AddTreeSlot,0x60C8E0,
AnimAllocCb,0x610D20,
UI_Init,0x632B10,
Com_PostInit2,0x644E60,
DedicatedInit,0x644F40,
Com_InitSessionWork,0x645860,
Com_InitSessionClient,0x647710,
CScr_GetFunction,0x66EA30,
CScr_GetMethod,0x671110,
Com_AllocEventsBuf,0x677E90,
Seed,0x677E90,
AnimTreeCompileError,0x67D4B0,
GetAnimTreeParseProperties,0x67D510,
AnimTreeParseInternal,0x67D770,
Scr_GetAnimTreeSize,0x67DE20,
Scr_CreateAnimationTree,0x67DFB0,
Scr_PrecacheAnimationTree,0x67E360,
Scr_SetAnimTreeConfigstring,0x67E670,
EmitOpcode,0x67ECA0,
Scr_FindLocalVarIndex,0x67F500,
EmitCreateLocalVars,0x67F730,
Scr_InitFromChildBlocks,0x67FA00,
Scr_MergeChildBlocks,0x67FB80,
EmitValue,0x680050,
Scr_RegisterLocalVar,0x680D10,
EmitCastFieldObject,0x681720,
EmitVariableExpression,0x681990,
EmitExpressionList,0x681AD0,
AddFunction,0x682040,
EmitPostScriptFunction,0x6820B0,
EmitMethod,0x682F40,
CheckThreadPosition,0x683580,
EvalPrimitiveExpressionList,0x6837C0,
EvalPrimitiveExpression,0x683B50,
EmitOrEvalPrimitiveExpression,0x683CF0,
EvalBinaryOperatorExpression,0x684220,
EmitOrEvalExpression,0x684590,
EmitExpression,0x684750,
EmitVariableExpressionRef,0x684790,
Scr_CalcLocalVarsArrayVariableRef,0x684950,
EmitPrimitiveExpressionFieldObject,0x6849A0,
Scr_CalcLocalVarsIfStatement,0x685170,
EmitIfElseStatement,0x6851D0,
Scr_CalcLocalVarsIfElseStatement,0x685590,
EmitWhileStatement,0x685760,
Scr_CalcLocalVarsWhileStatement,0x685C30,
EmitForStatement,0x685DF0,
Scr_CalcLocalVarsForStatement,0x686330,
CompareCaseInfo,0x6870E0,
EmitSwitchStatementList,0x6871A0,
Scr_CalcLocalVarsSwitchStatement,0x6873D0,
EmitSwitchStatement,0x6875F0,
EmitStatement,0x687DB0,
Scr_CalcLocalVarsStatement,0x688210,
EmitStatementList,0x688470,
Scr_CalcLocalVarsDeveloperStatementList,0x688530,
EmitDeveloperStatementList,0x6885A0,
EmitThreadList,0x688D40,
Scr_LoadScriptInternal,0x689980,
Scr_EndLoadScripts,0x689C80,
Scr_PrecacheAnimTrees,0x689D60,
Scr_EndLoadAnimTrees,0x689DC0,
MT_GetSubTreeSize,0x689EF0,
MT_DumpTree,0x689F40,
MT_AddMemoryNode,0x68A0E0,
MT_RemoveMemoryNode,0x68A280,
MT_RemoveHeadMemoryNode,0x68A3E0,
MT_Free,0x68A800,
Scr_ReadFile_FastFile,0x68AE30,
